game,park,exp_hr,p_over_2_5
Athletics @ Cincinnati Reds,CIN,3.3,0.642
Washington Nationals @ Philadelphia Phillies,PHI,3.28,0.637
Los Angeles Angels @ Baltimore Orioles,BAL,2.97,0.569
Chicago White Sox @ Boston Red Sox,BOS,2.89,0.552
Miami Marlins @ Atlanta Braves,ATL,2.87,0.546
San Diego Padres @ Arizona Diamondbacks,ARI,2.56,0.473
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.37,0.423
Minnesota Twins @ Kansas City Royals,KC,2.36,0.421
New York Mets @ Cleveland Guardians,CLE,2.33,0.412
Toronto Blue Jays @ Chicago Cubs,CHC,2.26,0.393
Detroit Tigers @ Seattle Mariners,SEA,2.22,0.383
