game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,3.04,0.587
Atlanta Braves @ Washington Nationals,WSH,2.63,0.488
Milwaukee Brewers @ Chicago Cubs,CHC,2.43,0.439
Miami Marlins @ Kansas City Royals,KC,2.4,0.431
San Francisco Giants @ Pittsburgh Pirates,PIT,2.19,0.375
Detroit Tigers @ Minnesota Twins,MIN,2.05,0.338
Athletics @ Texas Rangers,TEX,1.89,0.293
Toronto Blue Jays @ Cleveland Guardians,CLE,1.81,0.271
Seattle Mariners @ Boston Red Sox,BOS,1.7,0.242
Chicago White Sox @ Houston Astros,HOU,1.03,0.086
