game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Atlanta Braves,ATL,2.55,0.47
New York Yankees @ Toronto Blue Jays,TOR,2.34,0.414
Miami Marlins @ Cincinnati Reds,CIN,2.32,0.41
Washington Nationals @ New York Mets,NYM,2.13,0.359
San Diego Padres @ Cleveland Guardians,CLE,1.96,0.313
Seattle Mariners @ Houston Astros,HOU,1.94,0.306
Chicago White Sox @ Detroit Tigers,DET,1.82,0.274
St. Louis Cardinals @ Chicago Cubs,CHC,1.81,0.273
Boston Red Sox @ Pittsburgh Pirates,PIT,1.67,0.234
Kansas City Royals @ Los Angeles Angels,LAA,1.13,0.106
Colorado Rockies @ San Francisco Giants,SF,0.69,0.033
