game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.45,0.442
Minnesota Twins @ Los Angeles Angels,LAA,2.45,0.444
Seattle Mariners @ Colorado Rockies,COL,2.27,0.395
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Milwaukee Brewers @ Baltimore Orioles,BAL,2.03,0.331
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Washington Nationals @ St. Louis Cardinals,STL,1.89,0.293
Kansas City Royals @ Pittsburgh Pirates,PIT,1.87,0.289
Detroit Tigers @ Chicago White Sox,CWS,1.85,0.284
Philadelphia Phillies @ New York Mets,NYM,1.78,0.264
Miami Marlins @ San Diego Padres,SD,1.73,0.251
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.47,0.185
