game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.35,0.417
Washington Nationals @ St. Louis Cardinals,STL,2.2,0.377
Atlanta Braves @ Houston Astros,HOU,2.11,0.352
Detroit Tigers @ Chicago White Sox,CWS,1.98,0.317
Seattle Mariners @ Colorado Rockies,COL,1.95,0.31
Kansas City Royals @ Pittsburgh Pirates,PIT,1.85,0.282
Milwaukee Brewers @ Baltimore Orioles,BAL,1.84,0.281
Philadelphia Phillies @ New York Mets,NYM,1.8,0.268
Athletics @ Cleveland Guardians,CLE,1.42,0.171
Toronto Blue Jays @ Texas Rangers,TEX,0.78,0.045
