game,park,exp_hr,p_over_2_5
New York Yankees @ Baltimore Orioles,BAL,2.68,0.503
Atlanta Braves @ Minnesota Twins,MIN,2.55,0.468
San Diego Padres @ New York Mets,NYM,2.43,0.437
St. Louis Cardinals @ Cincinnati Reds,CIN,2.26,0.393
Miami Marlins @ Philadelphia Phillies,PHI,2.2,0.377
Seattle Mariners @ Milwaukee Brewers,MIL,2.07,0.342
Arizona Diamondbacks @ Boston Red Sox,BOS,2.05,0.336
Detroit Tigers @ Pittsburgh Pirates,PIT,2.02,0.329
Athletics @ Kansas City Royals,KC,1.96,0.312
Washington Nationals @ Texas Rangers,TEX,1.92,0.302
Los Angeles Angels @ Houston Astros,HOU,1.84,0.28
San Francisco Giants @ Cleveland Guardians,CLE,1.72,0.247
Chicago White Sox @ Chicago Cubs,CHC,1.61,0.218
