game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ San Francisco Giants,SF,2.1,0.351
Los Angeles Angels @ Boston Red Sox,BOS,2.07,0.343
Atlanta Braves @ Philadelphia Phillies,PHI,2.03,0.333
Washington Nationals @ San Diego Padres,SD,1.98,0.317
Cleveland Guardians @ Baltimore Orioles,BAL,1.97,0.315
Chicago Cubs @ Milwaukee Brewers,MIL,1.95,0.311
Minnesota Twins @ Detroit Tigers,DET,1.92,0.301
New York Mets @ Miami Marlins,MIA,1.87,0.289
Arizona Diamondbacks @ Kansas City Royals,KC,1.86,0.286
Toronto Blue Jays @ Athletics,OAK,0.69,0.033
