game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.97,0.57
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
Detroit Tigers @ Chicago White Sox,CWS,2.15,0.365
New York Yankees @ Arizona Diamondbacks,ARI,2.14,0.36
Seattle Mariners @ Colorado Rockies,COL,2.06,0.341
Washington Nationals @ St. Louis Cardinals,STL,2.02,0.329
Milwaukee Brewers @ Baltimore Orioles,BAL,2.01,0.325
Kansas City Royals @ Pittsburgh Pirates,PIT,1.84,0.279
Philadelphia Phillies @ New York Mets,NYM,1.81,0.272
Miami Marlins @ San Diego Padres,SD,1.75,0.255
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.64,0.226
Minnesota Twins @ Los Angeles Angels,LAA,1.15,0.111
