game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.59,0.48
San Diego Padres @ Colorado Rockies,COL,2.46,0.446
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
New York Yankees @ Minnesota Twins,MIN,2.11,0.353
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
Philadelphia Phillies @ Washington Nationals,WSH,2.05,0.337
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
San Francisco Giants @ St. Louis Cardinals,STL,1.98,0.317
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.95,0.309
Atlanta Braves @ Chicago Cubs,CHC,1.89,0.292
Chicago White Sox @ Cleveland Guardians,CLE,1.48,0.187
Miami Marlins @ Arizona Diamondbacks,ARI,1.06,0.092
Seattle Mariners @ Los Angeles Angels,LAA,1.05,0.089
Baltimore Orioles @ New York Mets,NYM,1.04,0.088
