game,park,exp_hr,p_over_2_5
Washington Nationals @ St. Louis Cardinals,STL,2.32,0.408
Chicago Cubs @ Cincinnati Reds,CIN,2.31,0.406
Minnesota Twins @ Los Angeles Angels,LAA,2.3,0.405
New York Yankees @ Arizona Diamondbacks,ARI,2.2,0.378
Atlanta Braves @ Houston Astros,HOU,2.11,0.352
Seattle Mariners @ Colorado Rockies,COL,1.99,0.322
Milwaukee Brewers @ Baltimore Orioles,BAL,1.86,0.285
Detroit Tigers @ Chicago White Sox,CWS,1.83,0.277
Kansas City Royals @ Pittsburgh Pirates,PIT,1.81,0.272
Philadelphia Phillies @ New York Mets,NYM,1.75,0.257
Miami Marlins @ San Diego Padres,SD,1.7,0.242
Toronto Blue Jays @ Texas Rangers,TEX,1.52,0.195
Athletics @ Cleveland Guardians,CLE,1.45,0.178
