game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
Baltimore Orioles @ New York Yankees,NYY,2.02,0.329
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Chicago Cubs @ Boston Red Sox,BOS,1.94,0.306
Pittsburgh Pirates @ Detroit Tigers,DET,1.87,0.288
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.42,0.172
Colorado Rockies @ Chicago White Sox,CWS,1.19,0.119
Texas Rangers @ Minnesota Twins,MIN,0.98,0.076
Cleveland Guardians @ Kansas City Royals,KC,0.98,0.076
St. Louis Cardinals @ Milwaukee Brewers,MIL,0.95,0.071
New York Mets @ Washington Nationals,WSH,0.87,0.059
