game,park,exp_hr,p_over_2_5
Tampa Bay Rays @ New York Yankees,NYY,3.26,0.633
Arizona Diamondbacks @ Colorado Rockies,COL,2.57,0.473
Los Angeles Angels @ Athletics,OAK,2.3,0.404
Cincinnati Reds @ Atlanta Braves,ATL,2.23,0.385
Chicago White Sox @ Kansas City Royals,KC,1.63,0.224
Miami Marlins @ Chicago Cubs,CHC,1.59,0.213
Washington Nationals @ Detroit Tigers,DET,1.58,0.211
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.57,0.208
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.45,0.179
Cleveland Guardians @ Boston Red Sox,BOS,1.22,0.126
Houston Astros @ Seattle Mariners,SEA,0.91,0.064
