game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.84,0.539
Baltimore Orioles @ Colorado Rockies,COL,2.41,0.432
Detroit Tigers @ Minnesota Twins,MIN,2.34,0.413
San Francisco Giants @ Atlanta Braves,ATL,2.21,0.379
Chicago White Sox @ Houston Astros,HOU,2.14,0.36
Milwaukee Brewers @ Chicago Cubs,CHC,2.1,0.35
Miami Marlins @ Washington Nationals,WSH,1.88,0.292
Athletics @ Texas Rangers,TEX,1.75,0.257
Seattle Mariners @ Boston Red Sox,BOS,1.66,0.232
New York Yankees @ Los Angeles Angels,LAA,1.04,0.088
Philadelphia Phillies @ Arizona Diamondbacks,ARI,0.91,0.065
