game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.53,0.464
Philadelphia Phillies @ Atlanta Braves,ATL,2.34,0.415
Seattle Mariners @ Athletics,OAK,2.27,0.397
Cincinnati Reds @ Milwaukee Brewers,MIL,2.16,0.366
Texas Rangers @ Arizona Diamondbacks,ARI,2.14,0.362
Los Angeles Angels @ Washington Nationals,WSH,2.07,0.342
Chicago White Sox @ St. Louis Cardinals,STL,2.04,0.335
Kansas City Royals @ Boston Red Sox,BOS,1.91,0.3
Pittsburgh Pirates @ Chicago Cubs,CHC,1.87,0.289
Baltimore Orioles @ Toronto Blue Jays,TOR,1.87,0.288
Cleveland Guardians @ Minnesota Twins,MIN,1.72,0.249
Colorado Rockies @ Detroit Tigers,DET,1.61,0.219
Los Angeles Dodgers @ Miami Marlins,MIA,1.61,0.218
