game,park,exp_hr,p_over_2_5
Miami Marlins @ Atlanta Braves,ATL,3.43,0.666
St. Louis Cardinals @ New York Yankees,NYY,3.24,0.628
Minnesota Twins @ Kansas City Royals,KC,3.0,0.577
San Diego Padres @ Arizona Diamondbacks,ARI,2.86,0.545
Athletics @ Cincinnati Reds,CIN,2.76,0.52
Washington Nationals @ Philadelphia Phillies,PHI,2.73,0.515
Los Angeles Dodgers @ Chicago Cubs,CHC,2.71,0.51
Chicago White Sox @ Boston Red Sox,BOS,2.64,0.492
Los Angeles Angels @ Baltimore Orioles,BAL,2.54,0.465
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.52,0.46
Toronto Blue Jays @ Houston Astros,HOU,2.42,0.436
San Francisco Giants @ Texas Rangers,TEX,2.34,0.414
Detroit Tigers @ Seattle Mariners,SEA,2.34,0.416
New York Mets @ Cleveland Guardians,CLE,2.17,0.37
