game,park,exp_hr,p_over_2_5
San Diego Padres @ Cincinnati Reds,CIN,2.51,0.459
Baltimore Orioles @ Colorado Rockies,COL,2.44,0.442
New York Yankees @ Los Angeles Angels,LAA,2.38,0.426
Miami Marlins @ Kansas City Royals,KC,2.35,0.418
Atlanta Braves @ Washington Nationals,WSH,2.35,0.418
Milwaukee Brewers @ Chicago Cubs,CHC,2.26,0.393
Detroit Tigers @ Minnesota Twins,MIN,2.13,0.359
Chicago White Sox @ Houston Astros,HOU,2.07,0.341
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.92,0.303
Toronto Blue Jays @ Cleveland Guardians,CLE,1.92,0.302
Athletics @ Texas Rangers,TEX,1.9,0.296
San Francisco Giants @ Pittsburgh Pirates,PIT,1.9,0.296
Seattle Mariners @ Boston Red Sox,BOS,1.51,0.193
