game,park,exp_hr,p_over_2_5
Baltimore Orioles @ New York Yankees,NYY,4.1,0.776
Chicago Cubs @ Boston Red Sox,BOS,2.61,0.485
Los Angeles Dodgers @ San Francisco Giants,SF,2.1,0.35
Houston Astros @ Athletics,OAK,2.08,0.344
St. Louis Cardinals @ Milwaukee Brewers,MIL,2.06,0.34
Cincinnati Reds @ Toronto Blue Jays,TOR,2.06,0.339
Colorado Rockies @ Chicago White Sox,CWS,2.02,0.328
Atlanta Braves @ Miami Marlins,MIA,1.98,0.317
Texas Rangers @ Minnesota Twins,MIN,1.87,0.288
New York Mets @ Washington Nationals,WSH,1.84,0.281
Arizona Diamondbacks @ San Diego Padres,SD,1.82,0.275
Pittsburgh Pirates @ Detroit Tigers,DET,1.8,0.27
Los Angeles Angels @ Seattle Mariners,SEA,1.71,0.245
Cleveland Guardians @ Kansas City Royals,KC,1.59,0.214
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.39,0.163
