game,park,exp_hr,p_over_2_5
Colorado Rockies @ New York Yankees,NYY,3.02,0.58
Tampa Bay Rays @ Atlanta Braves,ATL,2.59,0.479
Houston Astros @ Philadelphia Phillies,PHI,2.39,0.428
Los Angeles Angels @ Boston Red Sox,BOS,2.35,0.418
Washington Nationals @ San Diego Padres,SD,2.31,0.408
Pittsburgh Pirates @ Chicago White Sox,CWS,2.29,0.402
Cleveland Guardians @ Baltimore Orioles,BAL,2.26,0.394
Minnesota Twins @ Detroit Tigers,DET,2.12,0.356
Toronto Blue Jays @ Athletics,OAK,1.99,0.319
Chicago Cubs @ Milwaukee Brewers,MIL,1.97,0.316
St. Louis Cardinals @ San Francisco Giants,SF,1.95,0.309
Texas Rangers @ Seattle Mariners,SEA,1.91,0.3
Arizona Diamondbacks @ Kansas City Royals,KC,1.91,0.298
New York Mets @ Miami Marlins,MIA,1.8,0.271
