game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Atlanta Braves,ATL,2.26,0.393
New York Mets @ Texas Rangers,TEX,2.21,0.381
Arizona Diamondbacks @ Colorado Rockies,COL,1.99,0.32
Tampa Bay Rays @ New York Yankees,NYY,1.81,0.273
Los Angeles Angels @ Seattle Mariners,SEA,1.77,0.262
Miami Marlins @ Chicago Cubs,CHC,1.76,0.26
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.68,0.236
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.61,0.219
Chicago White Sox @ Kansas City Royals,KC,1.55,0.203
Cleveland Guardians @ Boston Red Sox,BOS,1.24,0.13
Houston Astros @ Athletics,OAK,0.97,0.075
