game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,2.56,0.473
St. Louis Cardinals @ Colorado Rockies,COL,2.4,0.431
Minnesota Twins @ Chicago White Sox,CWS,2.24,0.388
Atlanta Braves @ Philadelphia Phillies,PHI,2.16,0.366
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
New York Yankees @ San Diego Padres,SD,1.94,0.307
San Francisco Giants @ New York Mets,NYM,1.86,0.285
Detroit Tigers @ Cleveland Guardians,CLE,1.82,0.274
Boston Red Sox @ Baltimore Orioles,BAL,1.76,0.259
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.66,0.232
Toronto Blue Jays @ Kansas City Royals,KC,1.55,0.203
Athletics @ Seattle Mariners,SEA,1.47,0.184
