game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.55,0.469
Philadelphia Phillies @ Atlanta Braves,ATL,2.52,0.462
Los Angeles Angels @ Washington Nationals,WSH,2.48,0.452
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.09,0.348
Colorado Rockies @ Detroit Tigers,DET,2.06,0.34
Cleveland Guardians @ Minnesota Twins,MIN,2.01,0.327
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Pittsburgh Pirates @ Chicago Cubs,CHC,1.78,0.265
Kansas City Royals @ Boston Red Sox,BOS,1.7,0.243
Seattle Mariners @ Athletics,OAK,1.68,0.239
San Diego Padres @ San Francisco Giants,SF,1.63,0.224
