game,park,exp_hr,p_over_2_5
Miami Marlins @ Atlanta Braves,ATL,3.3,0.641
St. Louis Cardinals @ New York Yankees,NYY,3.26,0.632
Minnesota Twins @ Kansas City Royals,KC,2.97,0.569
Athletics @ Cincinnati Reds,CIN,2.89,0.551
Los Angeles Angels @ Baltimore Orioles,BAL,2.71,0.51
Chicago White Sox @ Boston Red Sox,BOS,2.64,0.491
Toronto Blue Jays @ Houston Astros,HOU,2.42,0.436
San Francisco Giants @ Texas Rangers,TEX,2.34,0.414
New York Mets @ Cleveland Guardians,CLE,2.14,0.361
Pittsburgh Pirates @ Milwaukee Brewers,MIL,1.38,0.163
Washington Nationals @ Philadelphia Phillies,PHI,1.22,0.124
