game,park,exp_hr,p_over_2_5
Milwaukee Brewers @ Cincinnati Reds,CIN,3.09,0.597
Minnesota Twins @ Chicago White Sox,CWS,2.84,0.54
Arizona Diamondbacks @ Houston Astros,HOU,2.35,0.417
Boston Red Sox @ Baltimore Orioles,BAL,2.2,0.377
Atlanta Braves @ Philadelphia Phillies,PHI,2.02,0.329
San Francisco Giants @ New York Mets,NYM,1.86,0.285
Chicago Cubs @ Miami Marlins,MIA,1.78,0.264
Detroit Tigers @ Cleveland Guardians,CLE,1.77,0.261
Toronto Blue Jays @ Kansas City Royals,KC,1.54,0.202
St. Louis Cardinals @ Colorado Rockies,COL,1.12,0.104
Tampa Bay Rays @ Texas Rangers,TEX,1.03,0.086
Los Angeles Angels @ Pittsburgh Pirates,PIT,0.95,0.072
