game,park,exp_hr,p_over_2_5
Boston Red Sox @ New York Yankees,NYY,4.57,0.834
Cincinnati Reds @ Chicago Cubs,CHC,2.28,0.398
Chicago White Sox @ Minnesota Twins,MIN,2.25,0.392
Texas Rangers @ Milwaukee Brewers,MIL,2.19,0.375
Arizona Diamondbacks @ San Francisco Giants,SF,2.19,0.374
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.07,0.342
Houston Astros @ New York Mets,NYM,2.04,0.334
Miami Marlins @ Washington Nationals,WSH,1.97,0.314
Seattle Mariners @ Toronto Blue Jays,TOR,1.92,0.301
Los Angeles Dodgers @ Detroit Tigers,DET,1.78,0.265
Kansas City Royals @ Cleveland Guardians,CLE,1.72,0.249
