game,park,exp_hr,p_over_2_5
Toronto Blue Jays @ Baltimore Orioles,BAL,2.78,0.526
Arizona Diamondbacks @ Colorado Rockies,COL,2.59,0.48
Tampa Bay Rays @ New York Yankees,NYY,2.05,0.336
Los Angeles Angels @ Athletics,OAK,2.04,0.333
New York Mets @ Texas Rangers,TEX,2.0,0.324
Minnesota Twins @ San Francisco Giants,SF,1.94,0.307
Cincinnati Reds @ Atlanta Braves,ATL,1.88,0.291
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.8,0.27
Chicago White Sox @ Kansas City Royals,KC,1.62,0.221
Miami Marlins @ Chicago Cubs,CHC,1.61,0.218
Washington Nationals @ Detroit Tigers,DET,1.53,0.2
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.47,0.183
Cleveland Guardians @ Boston Red Sox,BOS,1.3,0.143
Houston Astros @ Seattle Mariners,SEA,0.93,0.069
