game,park,exp_hr,p_over_2_5
Miami Marlins @ Cincinnati Reds,CIN,2.56,0.471
Arizona Diamondbacks @ Atlanta Braves,ATL,2.51,0.458
New York Yankees @ Toronto Blue Jays,TOR,2.33,0.413
St. Louis Cardinals @ Chicago Cubs,CHC,2.31,0.407
Washington Nationals @ New York Mets,NYM,2.17,0.369
Seattle Mariners @ Houston Astros,HOU,2.13,0.358
Philadelphia Phillies @ Minnesota Twins,MIN,2.05,0.336
Chicago White Sox @ Detroit Tigers,DET,1.93,0.306
Boston Red Sox @ Pittsburgh Pirates,PIT,1.75,0.255
San Diego Padres @ Cleveland Guardians,CLE,1.72,0.248
Colorado Rockies @ San Francisco Giants,SF,1.66,0.232
