game,park,exp_hr,p_over_2_5
San Diego Padres @ Colorado Rockies,COL,2.66,0.497
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.34,0.414
Seattle Mariners @ Los Angeles Angels,LAA,2.24,0.389
Atlanta Braves @ Chicago Cubs,CHC,2.01,0.326
New York Yankees @ Minnesota Twins,MIN,1.96,0.313
Detroit Tigers @ Toronto Blue Jays,TOR,1.82,0.274
Miami Marlins @ Arizona Diamondbacks,ARI,1.79,0.266
Baltimore Orioles @ New York Mets,NYM,1.73,0.251
San Francisco Giants @ St. Louis Cardinals,STL,1.69,0.24
Chicago White Sox @ Cleveland Guardians,CLE,1.64,0.228
