game,park,exp_hr,p_over_2_5
Tampa Bay Rays @ New York Yankees,NYY,3.28,0.636
Arizona Diamondbacks @ Colorado Rockies,COL,2.45,0.442
Cincinnati Reds @ Atlanta Braves,ATL,2.28,0.4
Chicago White Sox @ Kansas City Royals,KC,1.62,0.221
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.58,0.212
Washington Nationals @ Detroit Tigers,DET,1.57,0.209
Miami Marlins @ Chicago Cubs,CHC,1.56,0.206
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.43,0.174
New York Mets @ Texas Rangers,TEX,1.29,0.142
Cleveland Guardians @ Boston Red Sox,BOS,1.23,0.127
Houston Astros @ Seattle Mariners,SEA,0.91,0.064
