game,park,exp_hr,p_over_2_5
New York Yankees @ Baltimore Orioles,BAL,2.7,0.507
Atlanta Braves @ Minnesota Twins,MIN,2.58,0.476
Los Angeles Dodgers @ Colorado Rockies,COL,2.5,0.456
San Diego Padres @ New York Mets,NYM,2.41,0.432
St. Louis Cardinals @ Cincinnati Reds,CIN,2.32,0.409
Miami Marlins @ Philadelphia Phillies,PHI,2.23,0.384
Seattle Mariners @ Milwaukee Brewers,MIL,2.07,0.342
Arizona Diamondbacks @ Boston Red Sox,BOS,2.05,0.336
Detroit Tigers @ Pittsburgh Pirates,PIT,1.97,0.316
Washington Nationals @ Texas Rangers,TEX,1.92,0.302
Los Angeles Angels @ Houston Astros,HOU,1.84,0.28
Athletics @ Kansas City Royals,KC,1.75,0.255
San Francisco Giants @ Cleveland Guardians,CLE,1.72,0.247
Chicago White Sox @ Chicago Cubs,CHC,1.63,0.224
