game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Colorado Rockies,COL,2.72,0.511
Milwaukee Brewers @ Cincinnati Reds,CIN,2.68,0.502
Minnesota Twins @ Chicago White Sox,CWS,2.57,0.474
Arizona Diamondbacks @ Houston Astros,HOU,2.2,0.378
Boston Red Sox @ Baltimore Orioles,BAL,2.09,0.348
Atlanta Braves @ Philadelphia Phillies,PHI,2.02,0.33
Toronto Blue Jays @ Kansas City Royals,KC,1.96,0.314
New York Yankees @ San Diego Padres,SD,1.89,0.294
Tampa Bay Rays @ Texas Rangers,TEX,1.84,0.279
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.84,0.281
Chicago Cubs @ Miami Marlins,MIA,1.82,0.276
San Francisco Giants @ New York Mets,NYM,1.8,0.27
Athletics @ Seattle Mariners,SEA,1.6,0.217
Detroit Tigers @ Cleveland Guardians,CLE,1.45,0.178
