game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.68,0.501
Los Angeles Angels @ Washington Nationals,WSH,2.58,0.476
Philadelphia Phillies @ Atlanta Braves,ATL,2.52,0.462
Chicago White Sox @ St. Louis Cardinals,STL,2.14,0.361
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Colorado Rockies @ Detroit Tigers,DET,2.08,0.344
Cleveland Guardians @ Minnesota Twins,MIN,2.04,0.335
Pittsburgh Pirates @ Chicago Cubs,CHC,1.92,0.3
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Kansas City Royals @ Boston Red Sox,BOS,0.95,0.071
