game,park,exp_hr,p_over_2_5
Detroit Tigers @ Cleveland Guardians,CLE,3.6,0.698
Milwaukee Brewers @ Cincinnati Reds,CIN,2.85,0.542
Minnesota Twins @ Chicago White Sox,CWS,2.85,0.544
St. Louis Cardinals @ Colorado Rockies,COL,2.7,0.506
Toronto Blue Jays @ Kansas City Royals,KC,2.43,0.437
Arizona Diamondbacks @ Houston Astros,HOU,2.35,0.417
Boston Red Sox @ Baltimore Orioles,BAL,2.21,0.38
Los Angeles Angels @ Pittsburgh Pirates,PIT,2.06,0.339
Atlanta Braves @ Philadelphia Phillies,PHI,2.0,0.325
Tampa Bay Rays @ Texas Rangers,TEX,1.91,0.299
San Francisco Giants @ New York Mets,NYM,1.87,0.289
Chicago Cubs @ Miami Marlins,MIA,1.78,0.264
Athletics @ Seattle Mariners,SEA,1.65,0.229
