game,park,exp_hr,p_over_2_5
Seattle Mariners @ New York Yankees,NYY,2.7,0.505
Tampa Bay Rays @ Athletics,OAK,2.4,0.43
Baltimore Orioles @ Minnesota Twins,MIN,2.28,0.399
Colorado Rockies @ Arizona Diamondbacks,ARI,2.24,0.388
Cincinnati Reds @ Chicago White Sox,CWS,2.06,0.34
Philadelphia Phillies @ St. Louis Cardinals,STL,2.01,0.327
Houston Astros @ San Francisco Giants,SF,1.87,0.289
Milwaukee Brewers @ San Diego Padres,SD,1.87,0.288
Boston Red Sox @ Toronto Blue Jays,TOR,1.72,0.249
Pittsburgh Pirates @ Miami Marlins,MIA,1.69,0.24
New York Mets @ Atlanta Braves,ATL,1.42,0.172
Chicago Cubs @ Washington Nationals,WSH,1.21,0.123
Cleveland Guardians @ Detroit Tigers,DET,0.78,0.045
