game,park,exp_hr,p_over_2_5
Colorado Rockies @ Atlanta Braves,ATL,3.04,0.587
Philadelphia Phillies @ Los Angeles Angels,LAA,2.42,0.436
Cincinnati Reds @ Chicago Cubs,CHC,2.11,0.354
Chicago White Sox @ Minnesota Twins,MIN,2.11,0.353
Texas Rangers @ Milwaukee Brewers,MIL,2.09,0.347
Boston Red Sox @ New York Yankees,NYY,2.07,0.343
Miami Marlins @ Washington Nationals,WSH,2.02,0.328
Los Angeles Dodgers @ Detroit Tigers,DET,1.77,0.262
Seattle Mariners @ Toronto Blue Jays,TOR,1.76,0.258
Pittsburgh Pirates @ St. Louis Cardinals,STL,1.75,0.256
Kansas City Royals @ Cleveland Guardians,CLE,1.71,0.245
Houston Astros @ New York Mets,NYM,1.66,0.231
