game,park,exp_hr,p_over_2_5
Atlanta Braves @ New York Yankees,NYY,4.69,0.846
Chicago Cubs @ Kansas City Royals,KC,3.48,0.675
Colorado Rockies @ St. Louis Cardinals,STL,3.25,0.631
Cincinnati Reds @ Washington Nationals,WSH,3.16,0.612
Toronto Blue Jays @ Philadelphia Phillies,PHI,2.76,0.521
New York Mets @ Pittsburgh Pirates,PIT,2.71,0.508
Athletics @ Boston Red Sox,BOS,2.7,0.508
Cleveland Guardians @ Chicago White Sox,CWS,2.57,0.473
Minnesota Twins @ Milwaukee Brewers,MIL,2.29,0.401
Los Angeles Angels @ Miami Marlins,MIA,2.24,0.389
Baltimore Orioles @ Texas Rangers,TEX,1.14,0.108
Detroit Tigers @ San Francisco Giants,SF,1.08,0.095
