game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.45,0.443
Chicago Cubs @ Cincinnati Reds,CIN,2.41,0.432
Seattle Mariners @ Colorado Rockies,COL,2.28,0.4
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.03,0.332
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.94,0.307
Milwaukee Brewers @ Baltimore Orioles,BAL,1.88,0.291
Detroit Tigers @ Chicago White Sox,CWS,1.86,0.286
Philadelphia Phillies @ New York Mets,NYM,1.76,0.258
Miami Marlins @ San Diego Padres,SD,1.75,0.257
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.47,0.184
