game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.61,0.485
Los Angeles Angels @ Washington Nationals,WSH,2.48,0.451
Philadelphia Phillies @ Atlanta Braves,ATL,2.45,0.442
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.0,0.323
Cleveland Guardians @ Minnesota Twins,MIN,1.99,0.32
Colorado Rockies @ Detroit Tigers,DET,1.95,0.31
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Kansas City Royals @ Boston Red Sox,BOS,1.8,0.269
Pittsburgh Pirates @ Chicago Cubs,CHC,1.76,0.26
Seattle Mariners @ Athletics,OAK,1.69,0.24
San Diego Padres @ San Francisco Giants,SF,1.63,0.224
