game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.7,0.505
Baltimore Orioles @ New York Mets,NYM,2.33,0.412
Chicago White Sox @ Cleveland Guardians,CLE,2.22,0.384
Kansas City Royals @ Houston Astros,HOU,2.08,0.344
New York Yankees @ Minnesota Twins,MIN,2.08,0.345
Boston Red Sox @ Texas Rangers,TEX,2.07,0.342
Philadelphia Phillies @ Washington Nationals,WSH,1.94,0.306
Detroit Tigers @ Toronto Blue Jays,TOR,1.89,0.294
San Francisco Giants @ St. Louis Cardinals,STL,1.85,0.282
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.74,0.253
Atlanta Braves @ Chicago Cubs,CHC,1.23,0.128
