game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Toronto Blue Jays,TOR,1.97,0.316
Los Angeles Dodgers @ San Francisco Giants,SF,1.92,0.301
New York Mets @ Washington Nationals,WSH,1.83,0.277
St. Louis Cardinals @ Milwaukee Brewers,MIL,1.82,0.276
Atlanta Braves @ Miami Marlins,MIA,1.81,0.273
Colorado Rockies @ Chicago White Sox,CWS,1.8,0.27
Cleveland Guardians @ Kansas City Royals,KC,1.8,0.27
Pittsburgh Pirates @ Detroit Tigers,DET,1.78,0.264
Texas Rangers @ Minnesota Twins,MIN,1.71,0.244
Tampa Bay Rays @ Philadelphia Phillies,PHI,1.55,0.203
Arizona Diamondbacks @ San Diego Padres,SD,1.0,0.08
