game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.45,0.443
Philadelphia Phillies @ Atlanta Braves,ATL,2.28,0.398
Seattle Mariners @ Athletics,OAK,2.26,0.394
Cincinnati Reds @ Milwaukee Brewers,MIL,2.16,0.366
Los Angeles Angels @ Washington Nationals,WSH,2.16,0.365
Texas Rangers @ Arizona Diamondbacks,ARI,2.14,0.362
Chicago White Sox @ St. Louis Cardinals,STL,2.02,0.327
San Diego Padres @ San Francisco Giants,SF,1.99,0.32
Pittsburgh Pirates @ Chicago Cubs,CHC,1.89,0.294
Kansas City Royals @ Boston Red Sox,BOS,1.89,0.294
Baltimore Orioles @ Toronto Blue Jays,TOR,1.87,0.288
Cleveland Guardians @ Minnesota Twins,MIN,1.67,0.236
Los Angeles Dodgers @ Miami Marlins,MIA,1.61,0.218
Colorado Rockies @ Detroit Tigers,DET,1.6,0.216
