game,park,exp_hr,p_over_2_5
Detroit Tigers @ Cleveland Guardians,CLE,3.58,0.694
Minnesota Twins @ Chicago White Sox,CWS,2.96,0.567
Milwaukee Brewers @ Cincinnati Reds,CIN,2.65,0.495
St. Louis Cardinals @ Colorado Rockies,COL,2.59,0.48
Toronto Blue Jays @ Kansas City Royals,KC,2.39,0.428
Arizona Diamondbacks @ Houston Astros,HOU,2.35,0.417
Atlanta Braves @ Philadelphia Phillies,PHI,2.15,0.364
Boston Red Sox @ Baltimore Orioles,BAL,2.09,0.347
Los Angeles Angels @ Pittsburgh Pirates,PIT,2.01,0.327
San Francisco Giants @ New York Mets,NYM,1.93,0.305
Tampa Bay Rays @ Texas Rangers,TEX,1.91,0.299
Chicago Cubs @ Miami Marlins,MIA,1.78,0.264
Athletics @ Seattle Mariners,SEA,1.65,0.229
