game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Colorado Rockies,COL,2.6,0.481
Milwaukee Brewers @ Cincinnati Reds,CIN,2.54,0.465
Minnesota Twins @ Chicago White Sox,CWS,2.2,0.378
Atlanta Braves @ Philadelphia Phillies,PHI,2.12,0.356
Tampa Bay Rays @ Texas Rangers,TEX,1.99,0.321
Arizona Diamondbacks @ Houston Astros,HOU,1.98,0.318
New York Yankees @ San Diego Padres,SD,1.89,0.294
San Francisco Giants @ New York Mets,NYM,1.85,0.283
Detroit Tigers @ Cleveland Guardians,CLE,1.83,0.277
Boston Red Sox @ Baltimore Orioles,BAL,1.75,0.256
Los Angeles Angels @ Pittsburgh Pirates,PIT,1.68,0.237
Chicago Cubs @ Miami Marlins,MIA,1.68,0.237
Athletics @ Seattle Mariners,SEA,1.47,0.184
Toronto Blue Jays @ Kansas City Royals,KC,1.21,0.122
