game,park,exp_hr,p_over_2_5
Baltimore Orioles @ Athletics,OAK,2.41,0.434
Cincinnati Reds @ Chicago Cubs,CHC,2.39,0.429
Boston Red Sox @ New York Yankees,NYY,2.35,0.416
Colorado Rockies @ Atlanta Braves,ATL,2.34,0.414
Chicago White Sox @ Minnesota Twins,MIN,2.34,0.415
Philadelphia Phillies @ Los Angeles Angels,LAA,2.21,0.379
Houston Astros @ New York Mets,NYM,2.13,0.359
Pittsburgh Pirates @ St. Louis Cardinals,STL,2.07,0.344
Texas Rangers @ Milwaukee Brewers,MIL,2.07,0.343
Miami Marlins @ Washington Nationals,WSH,2.05,0.337
Seattle Mariners @ Toronto Blue Jays,TOR,2.01,0.325
Kansas City Royals @ Cleveland Guardians,CLE,1.76,0.258
Los Angeles Dodgers @ Detroit Tigers,DET,1.57,0.208
