game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Colorado Rockies,COL,2.32,0.41
Cincinnati Reds @ Atlanta Braves,ATL,2.3,0.404
Houston Astros @ Athletics,OAK,2.23,0.385
New York Mets @ Texas Rangers,TEX,2.21,0.381
Tampa Bay Rays @ New York Yankees,NYY,1.85,0.282
Miami Marlins @ Chicago Cubs,CHC,1.78,0.265
Los Angeles Angels @ Seattle Mariners,SEA,1.77,0.262
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.73,0.251
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.63,0.225
Chicago White Sox @ Kansas City Royals,KC,1.52,0.196
Cleveland Guardians @ Boston Red Sox,BOS,1.28,0.138
