game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Colorado Rockies,COL,2.57,0.473
Cincinnati Reds @ Atlanta Braves,ATL,2.23,0.385
Tampa Bay Rays @ New York Yankees,NYY,1.75,0.257
Chicago White Sox @ Kansas City Royals,KC,1.63,0.224
Miami Marlins @ Chicago Cubs,CHC,1.59,0.213
Washington Nationals @ Detroit Tigers,DET,1.58,0.211
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.57,0.208
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.45,0.179
New York Mets @ Texas Rangers,TEX,1.29,0.142
Cleveland Guardians @ Boston Red Sox,BOS,1.22,0.126
