game,park,exp_hr,p_over_2_5
St. Louis Cardinals @ Cincinnati Reds,CIN,2.84,0.541
Atlanta Braves @ Minnesota Twins,MIN,2.77,0.523
New York Yankees @ Baltimore Orioles,BAL,2.49,0.454
San Diego Padres @ New York Mets,NYM,2.26,0.392
Chicago White Sox @ Chicago Cubs,CHC,2.22,0.382
Los Angeles Angels @ Houston Astros,HOU,2.1,0.351
San Francisco Giants @ Cleveland Guardians,CLE,2.01,0.325
Detroit Tigers @ Pittsburgh Pirates,PIT,2.0,0.323
Seattle Mariners @ Milwaukee Brewers,MIL,1.97,0.316
Washington Nationals @ Texas Rangers,TEX,1.94,0.307
Athletics @ Kansas City Royals,KC,1.92,0.301
Miami Marlins @ Philadelphia Phillies,PHI,1.77,0.261
Arizona Diamondbacks @ Boston Red Sox,BOS,1.71,0.245
Los Angeles Dodgers @ Colorado Rockies,COL,1.15,0.111
