game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Atlanta Braves,ATL,2.73,0.513
Miami Marlins @ Cincinnati Reds,CIN,2.73,0.515
Texas Rangers @ Athletics,OAK,2.29,0.401
Washington Nationals @ New York Mets,NYM,2.21,0.381
Philadelphia Phillies @ Minnesota Twins,MIN,2.2,0.378
St. Louis Cardinals @ Chicago Cubs,CHC,2.11,0.353
Chicago White Sox @ Detroit Tigers,DET,2.05,0.336
San Diego Padres @ Cleveland Guardians,CLE,1.96,0.313
New York Yankees @ Toronto Blue Jays,TOR,1.89,0.295
Boston Red Sox @ Pittsburgh Pirates,PIT,1.79,0.267
Colorado Rockies @ San Francisco Giants,SF,1.65,0.231
