game,park,exp_hr,p_over_2_5
Washington Nationals @ Philadelphia Phillies,PHI,3.39,0.659
Athletics @ Cincinnati Reds,CIN,3.32,0.645
Miami Marlins @ Atlanta Braves,ATL,3.17,0.614
Chicago White Sox @ Boston Red Sox,BOS,2.89,0.552
Los Angeles Angels @ Baltimore Orioles,BAL,2.74,0.516
San Diego Padres @ Arizona Diamondbacks,ARI,2.56,0.473
New York Mets @ Cleveland Guardians,CLE,2.42,0.436
Minnesota Twins @ Kansas City Royals,KC,2.39,0.427
Pittsburgh Pirates @ Milwaukee Brewers,MIL,2.37,0.423
Detroit Tigers @ Seattle Mariners,SEA,2.22,0.383
Toronto Blue Jays @ Chicago Cubs,CHC,2.12,0.356
