game,park,exp_hr,p_over_2_5
Seattle Mariners @ New York Yankees,NYY,2.91,0.555
New York Mets @ Atlanta Braves,ATL,2.58,0.476
Tampa Bay Rays @ Athletics,OAK,2.4,0.43
Baltimore Orioles @ Minnesota Twins,MIN,2.35,0.417
Cincinnati Reds @ Chicago White Sox,CWS,2.26,0.393
Colorado Rockies @ Arizona Diamondbacks,ARI,2.24,0.388
Chicago Cubs @ Washington Nationals,WSH,2.18,0.371
Philadelphia Phillies @ St. Louis Cardinals,STL,1.98,0.318
Milwaukee Brewers @ San Diego Padres,SD,1.84,0.28
Houston Astros @ San Francisco Giants,SF,1.81,0.272
Boston Red Sox @ Toronto Blue Jays,TOR,1.72,0.249
Pittsburgh Pirates @ Miami Marlins,MIA,1.69,0.24
Cleveland Guardians @ Detroit Tigers,DET,1.63,0.224
