game,park,exp_hr,p_over_2_5
New York Mets @ New York Yankees,NYY,2.36,0.42
Cincinnati Reds @ Milwaukee Brewers,MIL,2.3,0.404
Chicago White Sox @ St. Louis Cardinals,STL,2.23,0.384
Pittsburgh Pirates @ Chicago Cubs,CHC,2.15,0.363
Philadelphia Phillies @ Atlanta Braves,ATL,2.14,0.362
Seattle Mariners @ Athletics,OAK,2.07,0.341
Texas Rangers @ Arizona Diamondbacks,ARI,2.01,0.326
Los Angeles Angels @ Washington Nationals,WSH,1.91,0.299
Colorado Rockies @ Detroit Tigers,DET,1.86,0.285
San Diego Padres @ San Francisco Giants,SF,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.75,0.256
Kansas City Royals @ Boston Red Sox,BOS,1.74,0.252
Baltimore Orioles @ Toronto Blue Jays,TOR,1.7,0.242
Cleveland Guardians @ Minnesota Twins,MIN,1.67,0.235
