game,park,exp_hr,p_over_2_5
Chicago Cubs @ Cincinnati Reds,CIN,2.92,0.558
Atlanta Braves @ Houston Astros,HOU,2.28,0.399
Minnesota Twins @ Los Angeles Angels,LAA,2.16,0.366
New York Yankees @ Arizona Diamondbacks,ARI,2.14,0.36
Detroit Tigers @ Chicago White Sox,CWS,2.11,0.353
Washington Nationals @ St. Louis Cardinals,STL,2.09,0.348
Seattle Mariners @ Colorado Rockies,COL,1.98,0.318
Milwaukee Brewers @ Baltimore Orioles,BAL,1.95,0.309
Kansas City Royals @ Pittsburgh Pirates,PIT,1.83,0.278
Philadelphia Phillies @ New York Mets,NYM,1.82,0.275
Miami Marlins @ San Diego Padres,SD,1.75,0.257
Toronto Blue Jays @ Texas Rangers,TEX,1.66,0.233
Athletics @ Cleveland Guardians,CLE,1.64,0.227
