game,park,exp_hr,p_over_2_5
Tampa Bay Rays @ New York Yankees,NYY,3.29,0.639
Arizona Diamondbacks @ Colorado Rockies,COL,2.54,0.468
New York Mets @ Texas Rangers,TEX,2.38,0.425
Cincinnati Reds @ Atlanta Braves,ATL,2.36,0.419
Los Angeles Angels @ Athletics,OAK,2.32,0.408
Houston Astros @ Seattle Mariners,SEA,2.02,0.329
Chicago White Sox @ Kansas City Royals,KC,1.61,0.218
Washington Nationals @ Detroit Tigers,DET,1.6,0.216
Miami Marlins @ Chicago Cubs,CHC,1.58,0.211
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.58,0.213
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.43,0.173
Cleveland Guardians @ Boston Red Sox,BOS,1.23,0.127
