game,park,exp_hr,p_over_2_5
Philadelphia Phillies @ Atlanta Braves,ATL,2.51,0.458
New York Mets @ New York Yankees,NYY,2.49,0.454
Texas Rangers @ Arizona Diamondbacks,ARI,2.16,0.367
Cincinnati Reds @ Milwaukee Brewers,MIL,2.14,0.362
Los Angeles Angels @ Washington Nationals,WSH,2.13,0.359
Chicago White Sox @ St. Louis Cardinals,STL,2.09,0.347
Colorado Rockies @ Detroit Tigers,DET,2.09,0.348
Cleveland Guardians @ Minnesota Twins,MIN,2.02,0.33
Pittsburgh Pirates @ Chicago Cubs,CHC,1.91,0.299
Baltimore Orioles @ Toronto Blue Jays,TOR,1.85,0.283
Los Angeles Dodgers @ Miami Marlins,MIA,1.82,0.276
Kansas City Royals @ Boston Red Sox,BOS,1.81,0.272
Seattle Mariners @ Athletics,OAK,1.7,0.243
