game,park,exp_hr,p_over_2_5
Arizona Diamondbacks @ Atlanta Braves,ATL,2.52,0.462
Miami Marlins @ Cincinnati Reds,CIN,2.43,0.438
New York Yankees @ Toronto Blue Jays,TOR,2.33,0.413
Washington Nationals @ New York Mets,NYM,2.23,0.385
St. Louis Cardinals @ Chicago Cubs,CHC,2.18,0.371
Kansas City Royals @ Los Angeles Angels,LAA,2.18,0.372
Seattle Mariners @ Houston Astros,HOU,2.13,0.358
Chicago White Sox @ Detroit Tigers,DET,2.01,0.326
Philadelphia Phillies @ Minnesota Twins,MIN,2.0,0.325
San Diego Padres @ Cleveland Guardians,CLE,1.91,0.299
Boston Red Sox @ Pittsburgh Pirates,PIT,1.77,0.261
Colorado Rockies @ San Francisco Giants,SF,1.66,0.233
