game,park,exp_hr,p_over_2_5
Cincinnati Reds @ Atlanta Braves,ATL,1.9,0.297
Minnesota Twins @ San Francisco Giants,SF,1.9,0.298
Washington Nationals @ Detroit Tigers,DET,1.51,0.195
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.42,0.171
Arizona Diamondbacks @ Colorado Rockies,COL,1.34,0.151
Toronto Blue Jays @ Baltimore Orioles,BAL,1.33,0.15
Tampa Bay Rays @ New York Yankees,NYY,1.13,0.105
Milwaukee Brewers @ Philadelphia Phillies,PHI,0.78,0.045
Chicago White Sox @ Kansas City Royals,KC,0.78,0.045
Cleveland Guardians @ Boston Red Sox,BOS,0.55,0.018
