game,park,exp_hr,p_over_2_5
Cleveland Guardians @ Colorado Rockies,COL,2.71,0.509
Toronto Blue Jays @ New York Yankees,NYY,2.38,0.425
St. Louis Cardinals @ Philadelphia Phillies,PHI,2.34,0.415
Tampa Bay Rays @ Baltimore Orioles,BAL,2.22,0.384
New York Mets @ Chicago White Sox,CWS,2.2,0.378
Minnesota Twins @ San Diego Padres,SD,2.13,0.357
Los Angeles Angels @ Texas Rangers,TEX,2.02,0.33
Cincinnati Reds @ Arizona Diamondbacks,ARI,1.93,0.303
Athletics @ Houston Astros,HOU,1.89,0.294
San Francisco Giants @ Boston Red Sox,BOS,1.85,0.283
Chicago Cubs @ Seattle Mariners,SEA,1.7,0.244
Washington Nationals @ Miami Marlins,MIA,1.62,0.221
Detroit Tigers @ Kansas City Royals,KC,1.61,0.218
