game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.51,0.459
San Diego Padres @ Colorado Rockies,COL,2.23,0.385
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
Miami Marlins @ Arizona Diamondbacks,ARI,2.18,0.371
Baltimore Orioles @ New York Mets,NYM,2.16,0.367
Seattle Mariners @ Los Angeles Angels,LAA,2.15,0.363
New York Yankees @ Minnesota Twins,MIN,2.1,0.349
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
San Francisco Giants @ St. Louis Cardinals,STL,2.06,0.338
Philadelphia Phillies @ Washington Nationals,WSH,2.03,0.332
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.93,0.306
Atlanta Braves @ Chicago Cubs,CHC,1.86,0.286
Chicago White Sox @ Cleveland Guardians,CLE,1.48,0.187
