game,park,exp_hr,p_over_2_5
Minnesota Twins @ Los Angeles Angels,LAA,2.48,0.451
Chicago Cubs @ Cincinnati Reds,CIN,2.39,0.428
Seattle Mariners @ Colorado Rockies,COL,2.26,0.393
New York Yankees @ Arizona Diamondbacks,ARI,2.16,0.367
Washington Nationals @ St. Louis Cardinals,STL,2.11,0.353
Atlanta Braves @ Houston Astros,HOU,1.99,0.321
Kansas City Royals @ Pittsburgh Pirates,PIT,1.93,0.306
Philadelphia Phillies @ New York Mets,NYM,1.85,0.284
Detroit Tigers @ Chicago White Sox,CWS,1.83,0.279
Miami Marlins @ San Diego Padres,SD,1.76,0.26
Toronto Blue Jays @ Texas Rangers,TEX,1.48,0.186
Athletics @ Cleveland Guardians,CLE,1.44,0.176
