game,park,exp_hr,p_over_2_5
Baltimore Orioles @ Colorado Rockies,COL,2.84,0.54
San Diego Padres @ Cincinnati Reds,CIN,2.8,0.532
Detroit Tigers @ Minnesota Twins,MIN,2.34,0.414
New York Yankees @ Los Angeles Angels,LAA,2.26,0.392
Milwaukee Brewers @ Chicago Cubs,CHC,2.19,0.374
San Francisco Giants @ Atlanta Braves,ATL,2.18,0.371
Chicago White Sox @ Houston Astros,HOU,2.14,0.36
Philadelphia Phillies @ Arizona Diamondbacks,ARI,1.96,0.313
Miami Marlins @ Washington Nationals,WSH,1.87,0.288
Seattle Mariners @ Boston Red Sox,BOS,1.8,0.269
Athletics @ Texas Rangers,TEX,1.75,0.257
