game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Atlanta Braves,ATL,2.78,0.525
Houston Astros @ New York Yankees,NYY,2.44,0.441
Baltimore Orioles @ St. Louis Cardinals,STL,2.41,0.433
Texas Rangers @ Chicago White Sox,CWS,2.31,0.407
Minnesota Twins @ Athletics,OAK,2.28,0.399
Colorado Rockies @ Washington Nationals,WSH,2.26,0.394
Cleveland Guardians @ Los Angeles Angels,LAA,2.15,0.363
Cincinnati Reds @ San Francisco Giants,SF,2.07,0.341
Milwaukee Brewers @ New York Mets,NYM,2.06,0.339
Chicago Cubs @ Arizona Diamondbacks,ARI,1.99,0.321
Pittsburgh Pirates @ San Diego Padres,SD,1.87,0.287
Kansas City Royals @ Toronto Blue Jays,TOR,1.81,0.272
Boston Red Sox @ Miami Marlins,MIA,1.62,0.223
Philadelphia Phillies @ Seattle Mariners,SEA,1.58,0.212
Tampa Bay Rays @ Detroit Tigers,DET,1.46,0.182
