game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.48,0.45
Boston Red Sox @ Texas Rangers,TEX,2.2,0.376
Miami Marlins @ Arizona Diamondbacks,ARI,2.18,0.371
Baltimore Orioles @ New York Mets,NYM,2.16,0.367
Seattle Mariners @ Los Angeles Angels,LAA,2.12,0.356
New York Yankees @ Minnesota Twins,MIN,2.09,0.349
Detroit Tigers @ Toronto Blue Jays,TOR,2.07,0.343
Philadelphia Phillies @ Washington Nationals,WSH,2.03,0.332
San Francisco Giants @ St. Louis Cardinals,STL,2.02,0.329
Kansas City Royals @ Houston Astros,HOU,2.02,0.33
San Diego Padres @ Colorado Rockies,COL,1.91,0.298
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.91,0.299
Atlanta Braves @ Chicago Cubs,CHC,1.82,0.275
Chicago White Sox @ Cleveland Guardians,CLE,1.51,0.194
