game,park,exp_hr,p_over_2_5
Los Angeles Dodgers @ Cincinnati Reds,CIN,2.72,0.512
Seattle Mariners @ Los Angeles Angels,LAA,2.45,0.442
Baltimore Orioles @ New York Mets,NYM,2.33,0.412
Chicago White Sox @ Cleveland Guardians,CLE,2.2,0.376
Atlanta Braves @ Chicago Cubs,CHC,2.08,0.344
Kansas City Royals @ Houston Astros,HOU,2.08,0.344
Boston Red Sox @ Texas Rangers,TEX,2.07,0.342
New York Yankees @ Minnesota Twins,MIN,2.07,0.342
San Diego Padres @ Colorado Rockies,COL,2.03,0.33
Philadelphia Phillies @ Washington Nationals,WSH,1.94,0.307
Detroit Tigers @ Toronto Blue Jays,TOR,1.89,0.294
San Francisco Giants @ St. Louis Cardinals,STL,1.88,0.291
Milwaukee Brewers @ Pittsburgh Pirates,PIT,1.76,0.259
Miami Marlins @ Arizona Diamondbacks,ARI,0.98,0.077
