game,park,exp_hr,p_over_2_5
Tampa Bay Rays @ New York Yankees,NYY,3.2,0.62
Arizona Diamondbacks @ Colorado Rockies,COL,2.98,0.571
New York Mets @ Texas Rangers,TEX,2.38,0.425
Cincinnati Reds @ Atlanta Braves,ATL,2.36,0.419
Los Angeles Angels @ Athletics,OAK,2.32,0.409
Houston Astros @ Seattle Mariners,SEA,2.02,0.329
Minnesota Twins @ San Francisco Giants,SF,1.73,0.25
Washington Nationals @ Detroit Tigers,DET,1.64,0.227
Chicago White Sox @ Kansas City Royals,KC,1.62,0.222
Milwaukee Brewers @ Philadelphia Phillies,PHI,1.59,0.214
Miami Marlins @ Chicago Cubs,CHC,1.57,0.21
St. Louis Cardinals @ Pittsburgh Pirates,PIT,1.48,0.187
Cleveland Guardians @ Boston Red Sox,BOS,1.25,0.132
