game,park,exp_hr,p_over_2_5
Miami Marlins @ Cincinnati Reds,CIN,2.77,0.524
Arizona Diamondbacks @ Atlanta Braves,ATL,2.7,0.506
Kansas City Royals @ Los Angeles Angels,LAA,2.55,0.469
Washington Nationals @ New York Mets,NYM,2.31,0.407
Texas Rangers @ Athletics,OAK,2.3,0.404
Philadelphia Phillies @ Minnesota Twins,MIN,2.24,0.387
St. Louis Cardinals @ Chicago Cubs,CHC,2.16,0.367
Chicago White Sox @ Detroit Tigers,DET,2.16,0.366
San Diego Padres @ Cleveland Guardians,CLE,1.95,0.31
Seattle Mariners @ Houston Astros,HOU,1.9,0.296
New York Yankees @ Toronto Blue Jays,TOR,1.89,0.295
Boston Red Sox @ Pittsburgh Pirates,PIT,1.78,0.264
Colorado Rockies @ San Francisco Giants,SF,1.67,0.234
